Price,Close,High,Low,Open,Volume
2020-04-16,69.40377807617188,69.76933104897813,68.35312357088294,69.57081834931556,157125200
2020-04-17,68.46204376220703,69.46670842031787,67.02404968637673,68.91959068992213,215250000
2020-04-20,67.04102325439453,68.19093431090909,67.02165958201117,67.28795625162509,130015200
2020-04-21,64.96873474121094,67.11846344497374,64.25700003826536,66.8836393098129,180991600
2020-04-22,66.84005737304688,67.27580994346772,65.89592187854126,66.23725720556617,116862400
2020-04-23,66.5810546875,68.20787638244808,66.54231995810906,66.78440647588174,124814400
2020-04-24,68.50320434570312,68.51288987249583,67.05794791639367,67.10636816246496,126161200
2020-04-27,68.55162048339844,68.88327772422247,67.77210185087893,68.21995585468255,117087600
2020-04-28,67.44046020507812,69.19558749366381,67.34847353233525,69.01402260174115,112004800
2020-04-29,69.6555404663086,70.12518879426327,68.72592933750241,68.92928107931384,137280800
2020-04-30,71.12499237060547,71.30171812959233,69.80562571918327,70.19538133730589,183064000
2020-05-01,69.97994232177734,72.3838593560598,69.20042354088866,69.29725665776628,240616800
2020-05-04,70.9700698852539,71.09837541785019,69.31419932975179,70.00414724151751,133568000
2020-05-05,72.03523254394531,72.86801039665262,71.28476318520556,71.43001651075052,147751200
2020-05-06,72.77845764160156,73.41029979065098,72.35238308451844,72.7372996904726,142333600
2020-05-07,73.53132629394531,73.87751548674036,73.10283599340708,73.4054440161324,115215200
2020-05-08,75.2815170288086,75.33492052212418,73.86390577921274,74.1916086969269,133838400
2020-05-11,76.4660873413086,76.96127521844708,74.57997904728234,74.78874082159405,145946400
2020-05-12,75.59220886230469,77.60211024550932,75.47083798793751,77.15060674076052,162301200
2020-05-13,74.67951202392578,76.69427337454634,73.60173785754363,75.77185010542999,200622400
2020-05-14,75.13829803466797,75.19898348401253,73.19393386714296,73.91730709017112,158929200
2020-05-15,74.69407653808594,74.74019807230623,72.87351305431154,72.90750046179672,166348400
2020-05-18,76.45393371582031,76.82775805671933,75.32761593322101,76.01943134990685,135178400
2020-05-19,76.01216888427734,77.31811351260087,75.98061126581322,76.47094702256406,101729600
2020-05-20,77.49044799804688,77.56083776866723,76.83261255175897,76.87145211894088,111504800
2020-05-21,76.91273498535156,77.89341385727374,76.67484537253091,77.35209701743804,102688800
2020-05-22,77.4079360961914,77.49046741917871,76.54862805066547,76.65057545816492,81803200
2020-05-26,76.88362884521484,78.70661510200824,76.82779555285299,78.52698850346901,125522000
2020-05-27,77.21855926513672,77.36420576791016,75.99999858797295,76.74036522378424,112945200
2020-05-28,77.25257873535156,78.51240928442117,76.6165963973256,76.8933182003932,133560800
2020-05-29,77.17732238769531,77.9565214299296,76.82049167356892,77.49531352794295,153532400
2020-06-01,78.12645721435547,78.24782812585582,77.00013159984378,77.13121425847407,80791200
2020-06-02,78.48811340332031,78.51238905892326,77.4176214398733,77.85941318502095,87642800
2020-06-03,78.92021942138672,79.18238473569964,78.23568571032708,78.80856025827174,104491200
2020-06-04,78.24053192138672,79.04157682827717,77.86670750782196,78.74300918140095,87560400
2020-06-05,80.4688949584961,80.52958039964126,78.46142323225453,78.49055105874169,137250400
2020-06-08,80.94466400146484,80.97865140314263,79.45423346951993,80.16546503775984,95654400
2020-06-09,83.50074005126953,83.89398053792564,80.59269835430385,80.62425597002903,147712400
2020-06-10,85.64900207519531,86.11749189610212,84.01049518819849,84.44985718304342,166651600
2020-06-11,81.5369644165039,85.21693078033901,81.43501701482725,84.79213265493966,201662400
2020-06-12,82.24090576171875,84.42558161332404,81.12915175448484,83.67794024802434,200146000
2020-06-15,83.25799560546875,83.91097154593938,80.73105294291301,80.8936931849323,138808800
2020-06-16,85.46452331542969,85.73640033379766,83.6779473563593,85.31402459590804,165428800
2020-06-17,85.3455810546875,86.27042663858354,85.22421016537945,86.20974119392952,114406400
2020-06-18,85.37956237792969,85.79707850372552,84.77027818647716,85.3018832364117,96820400
2020-06-19,84.89165496826172,86.55200784219969,83.7823232639959,86.08594777647562,264476000
2020-06-22,87.11273193359375,87.25594867927818,85.23876529939096,85.28488682520853,135445200
2020-06-23,88.97213745117188,90.39217823600704,87.93805517776225,88.35800109154899,212155600
2020-06-24,87.401611328125,89.52074989472776,87.02778688442697,88.6007564046994,192623200
2020-06-25,88.56192016601562,88.6007597441656,86.79718989219901,87.5569729349939,137522400
2020-06-26,85.84078216552734,88.67843434218518,85.6927058184488,88.45753841975109,205256800
2020-06-29,87.8191146850586,87.9137875283765,85.27032617462565,85.74852774385108,130646000
2020-06-30,88.55219268798828,88.83863359997088,87.38703518205058,87.40645126373022,140223200
2020-07-01,88.38471221923828,89.17362306010735,88.33616830453525,88.62988380492604,110737200
2020-07-02,88.38471221923828,89.92855390147346,88.27063068613485,89.29257157809708,114041600
2020-07-06,90.7490234375,91.21751333373977,89.78290840638297,89.81446602565468,118655600
2020-07-07,90.46744537353516,91.90690252276751,90.35578621562384,91.12770339021912,112424400
2020-07-08,92.57442474365234,92.60598235802769,91.35828614347145,91.4456770300409,117092000
2020-07-09,92.9725341796875,93.52112558076603,91.92388788228862,93.46772209132743,125642800
2020-07-10,93.13516998291016,93.19343305098592,91.95544841683225,92.56715507244024,90257200
2020-07-13,92.70551300048828,97.0530191182004,92.49189905133328,94.44111522553601,191649200
2020-07-14,94.2396469116211,94.43140759023446,91.15197107556455,92.08652103195597,170989200
2020-07-15,94.88775634765625,96.3660528370159,93.68861141203081,96.11602911039955,153198000
2020-07-16,93.72016906738281,94.57704721895716,93.12059659931413,93.7590086395202,110577600
2020-07-17,93.53082275390625,94.3270153946456,93.057473380001,94.17166452732319,92186800
2020-07-20,95.50189971923828,95.64026431606665,93.2735318869254,93.61822848479565,90318000
2020-07-21,94.18382263183594,96.36849892999707,93.93379886291763,96.29324956124735,103433200
2020-07-22,94.44840240478516,95.13050624366167,93.79785618394567,93.88523967276372,89001600
2020-07-23,90.14945983886719,94.2590771438679,89.3387030351463,94.18139798224502,197004400
2020-07-24,89.92611694335938,90.27081352736032,86.55685988171646,88.34587300700521,185438800
2020-07-27,92.05740356445312,92.1496466394303,90.76602273844958,90.98934105986477,121214000
2020-07-28,90.54512023925781,91.80495076068121,90.54026066225798,91.62774658169793,103625600
2020-07-29,92.28072357177734,92.4652097102924,90.99176520648089,91.02817499490048,90329200
2020-07-30,93.39734649658203,93.50172370292267,91.04517763130927,91.45298211740241,158130000
2020-07-31,103.17496490478516,103.32546361824967,97.89775374108596,99.89795098088912,374336800
2020-08-03,105.77472686767578,108.39633503514682,104.76006804130827,105.05863567902395,308151200
2020-08-04,106.48109436035156,107.5734322088477,105.24068019584529,105.96405326013429,173071600
2020-08-05,106.86707305908203,107.18749399981073,105.73589542861245,106.20196292493524,121776800
2020-08-06,110.59558868408203,111.0907840336135,106.60977244976479,107.19963324982751,202428800
2020-08-07,108.08110046386719,110.57368961748969,107.28347223155788,110.11651110240133,198045600
2020-08-10,109.65203094482422,110.6709532877143,106.99894263573846,109.52800706833382,212403600
2020-08-11,106.39099884033203,109.41371732342775,106.13079507349751,108.91520246878905,187902400
2020-08-12,109.92683410644531,110.18460371438742,107.288335746899,107.482876326809,165598000
2020-08-13,111.87227630615234,112.8766086225027,110.81930513128101,111.30809820079968,210082000
2020-08-14,111.77257537841797,111.86255059040622,109.96088544926977,111.6971903401982,165565200
2020-08-17,111.48075103759766,112.92037661537533,110.85335133570575,112.89605718665909,119561600
2020-08-18,112.4096908569336,112.83525485693279,110.89711451437223,111.23270331319974,105633600
2020-08-19,112.55072784423828,113.96603385163618,112.45589172935948,112.81822669084653,145538000
2020-08-20,115.0481948852539,115.1624895192386,112.57505670786055,112.59208104980983,126907200
2020-08-21,120.97691345214844,121.46083817482683,115.99659572706068,116.00875173086001,338054800
2020-08-24,122.42382049560547,125.27145700681216,120.55620422636002,125.18633529954178,345937600
2020-08-25,121.41948699951172,121.76480505707879,119.69534572328152,121.29547053607867,211495600
2020-08-26,123.0707015991211,123.52788020690181,121.66998542570761,122.73754690039225,163022400
2020-08-27,121.59944915771484,124.00692412752836,120.45406865293813,123.67376948239601,155552400
2020-08-28,121.4024658203125,122.99285390087189,121.17873748616431,122.57458499713601,187630000
2020-08-31,125.51950073242188,127.42603418683149,122.56244509573105,124.09934102961832,225702700
2020-09-01,130.5192413330078,131.12233634201255,126.9688280058111,129.13798411269457,151948100
2020-09-02,127.81509399414062,134.21557794835164,123.53514224699033,133.836218656411,200119000
2020-09-03,117.58211517333984,125.32494732420406,117.21248511185603,123.44760925137419,257599600
2020-09-04,117.65995025634766,120.32519508764499,107.86468180279036,116.79423196346733,332607200
2020-09-08,109.74202728271484,115.74369462203643,109.60584737773415,110.84119577898701,231366600
2020-09-09,114.11924743652344,115.88959346489294,112.11545122343698,114.06088674565609,176940500
2020-09-10,110.39373016357422,117.21248334746296,109.43074171443638,117.07630346258478,182274400
2020-09-11,108.94438171386719,112.0862631304283,106.99894632611955,111.444265890273,180860300
2020-09-14,112.21272277832031,112.76717161154352,109.72256765665087,111.59018399790295,140150100
2020-09-15,112.38780212402344,115.58804419561972,110.51045669665075,115.10168535351536,184642000
2020-09-16,109.07083129882812,112.83525140975061,108.98329026941566,112.08626205798284,154679000
2020-09-17,107.32969665527344,109.13895266318852,105.74416904457328,106.72661626680116,178011000
2020-09-18,103.9251708984375,107.85495187903756,103.19563251538361,107.38805146978207,287104900
2020-09-21,107.07676696777344,107.18376650924331,100.28719410755745,101.68790998043804,195713800
2020-09-22,108.75957489013672,109.78093154907663,106.18187865602258,109.60584204815116,183055400
2020-09-23,104.19754028320312,109.05140034753937,103.8570830937395,108.574770672038,150718700
2020-09-24,105.26752471923828,107.24214072616157,102.13537212015387,102.300732370106,167743300
2020-09-25,109.21675872802734,109.37239714582383,104.73252885742939,105.47179649946621,149981400
2020-09-28,111.82365417480469,112.1738332290433,109.70312875580379,111.87229304060132,137672400
2020-09-29,110.97736358642578,112.16408041867875,110.47155362609944,111.42482027829774,99382200
2020-09-30,112.65043640136719,114.06088154339487,110.52018964814512,110.68554987889233,142675200
2020-10-01,113.60372161865234,114.50834954010315,112.66991334832385,114.43053032893033,116120400
2020-10-02,109.93656921386719,112.2224621206602,109.1583993790266,109.81011856378328,144712000
2020-10-05,113.32161712646484,113.46752627225055,110.45210275141814,110.80228173280487,106243800
2020-10-06,110.07276916503906,112.95201346876634,109.18759224919344,112.54346628078035,161498200
2020-10-07,111.94037628173828,112.3975548762922,111.01628983580524,111.49292694400957,96849000
2020-10-08,111.83338165283203,113.22436859024533,111.46374408965649,113.07845941642599,83477200
2020-10-09,113.77879333496094,113.80797367927401,111.78471903276535,112.13489800701674,100506900
2020-10-12,121.00609588623047,121.76481458334483,116.0257780752071,116.78449677232146,240226800
2020-10-13,117.79613494873047,121.96909558575003,116.38569697728092,121.85236676734615,262330500
2020-10-14,117.88367462158203,119.67347184273211,116.35650794568298,117.69885586154554,150712000
2020-10-15,117.4167709350586,117.89340060422654,114.92661561063214,115.48106448900049,112559200
2020-10-16,115.77285766601562,118.23383968675911,115.56858783907589,117.97120175123152,115393800
2020-10-19,112.81580352783203,117.1346651236104,112.50453415677372,116.68721586654202,120639300
2020-10-20,114.30408477783203,115.7339813066396,112.47537033990179,113.0298192570671,124423700
2020-10-21,113.6815414428711,115.47133878200704,113.27299429263485,113.4869934138899,89946000
2020-10-22,112.59207916259766,114.81960369273567,111.46372301440654,114.24569636322538,101988000
2020-10-23,111.90144348144531,113.37024926516857,111.16217596217939,113.21461087321912,82572600
2020-10-26,111.91117858886719,113.37025519408711,109.80037545983436,110.89955125203169,111850700
2020-10-27,113.41889953613281,114.08034796929371,111.41510314504899,112.33918213169002,92276800
2020-10-28,108.16621398925781,112.28081345722651,108.06894369566764,111.9111833730848,143937800
2020-10-29,112.1738052368164,113.73988133267714,109.13892333116605,109.30429098085882,146129200
2020-10-30,105.89006042480469,108.93466447069503,104.78116272521534,108.03003661879342,190272600
2020-11-02,105.80250549316406,107.66039994190102,104.39206773628062,106.13323338437135,122866900
2020-11-03,107.42697143554688,108.44832081758369,105.76362465230213,106.66825263139127,107624400
2020-11-04,111.81388092041016,112.43641956715328,109.28481674036044,111.02598206902346,138235500
2020-11-05,115.78260803222656,116.35651544029349,113.68154127114309,114.7320709410606,126387100
2020-11-06,115.65108489990234,116.1480215988268,113.1566256257408,115.29055563730266,114457900
2020-11-09,113.34172821044922,118.86655105350619,113.07864459442057,117.41470327709126,154515300
2020-11-10,113.00069427490234,114.57921088296683,111.20780194427195,112.59144977903753,138023400
2020-11-11,116.43057250976562,116.56698735100086,113.45866925822499,114.18946623657861,112295000
2020-11-12,116.1577377319336,117.44394006005354,115.5341249324846,116.55724363092018,103162300
2020-11-13,116.20646667480469,116.60596516096147,114.85205685711352,116.38185824859463,81581900
2020-11-16,117.21983337402344,117.89216151069154,115.12488063733073,115.87516223258528,91183000
2020-11-17,116.33312225341797,117.58034777680699,115.91413173221224,116.48902916086686,74271000
2020-11-18,115.00796508789062,116.75213491699658,114.9787343957129,115.57311658349965,76322100
2020-11-19,115.60233306884766,116.01157757714591,113.81918672462538,114.579214364051,74113000
2020-11-20,114.33563232421875,115.72901901434005,114.28691698070739,115.60235020034797,73604300
2020-11-23,110.93497467041016,114.60845147390663,110.83753656463605,114.17971488763942,127959300
2020-11-24,112.22118377685547,112.88377334383199,109.70724035208704,110.99345018861624,113874200
2020-11-25,113.05915832519531,113.760724582734,112.22117723247423,112.59145244287018,76499200
2020-11-27,113.60482025146484,114.48177809334693,113.24429850772803,113.58533560344574,46691300
2020-11-30,116.00183868408203,117.87267708944432,113.81918644377502,113.97509336124737,169410200
2020-12-01,119.577880859375,120.30867787495882,116.93726853515172,117.91166455593012,127728200
2020-12-02,119.92864227294922,120.21121795981708,117.7947129955284,118.89577762307528,89004200
2020-12-03,119.79224395751953,120.61073301099076,119.08093162233982,120.3573879750848,78967600
2020-12-04,119.11990356445312,119.7142856820755,118.40859125787107,119.46094065635505,78260400
2020-12-07,120.58149719238281,121.38050156328545,119.1199032870206,119.17836466433876,86712000
2020-12-08,121.19537353515625,121.78001709074977,119.93840178511279,121.18563492753421,82225500
2020-12-09,118.66193389892578,122.72516309946796,117.90190627108922,121.34152267781417,115089200
2020-12-10,120.08455657958984,120.69843079499793,117.07367661772612,117.41471371847992,81312200
2020-12-11,119.27584075927734,119.61687793774595,117.46346325764083,119.2953254120243,86939800
2020-12-14,118.66193389892578,120.19173519532912,118.42808095975704,119.46093825563229,79184500
2020-12-15,124.60575103759766,124.62524311960807,120.95176623601054,121.15638849281328,157243700
2020-12-16,124.53754425048828,125.0832036047306,123.31954931044656,124.14779181691584,98208600
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800
2020-12-18,123.41699981689453,125.79452841437983,122.8908250895469,125.65811357033245,192541500
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600
2020-12-22,128.50328063964844,130.96850001420674,126.33036801456733,128.24018969702388,168904800
2020-12-23,127.60692596435547,129.0392746219151,127.43152692646524,128.77619836723767,88223700
2020-12-24,128.591064453125,130.04292010694545,127.74334453834628,127.9577128863763,54930100
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300
2020-12-30,130.29623413085938,132.50811721089653,129.9844202745973,132.10861128309938,96452100
2020-12-31,129.29263305664062,131.29014822326337,128.34746756123533,130.6470431683906,99116600
2021-01-04,126.09661102294922,130.18907193395324,123.51445970417282,130.101379847628,143301900
2021-01-05,127.6556167602539,128.3669365572837,125.14167325368666,125.58990196321088,97664900
2021-01-06,123.35851287841797,127.69457886274444,123.14414460239527,124.44983890451066,155088000
2021-01-07,127.56793212890625,128.25975988289687,124.58628252358339,125.07348056022057,109578200
2021-01-08,128.66900634765625,129.2341578626651,126.89559833144519,129.03926675065185,105158200
2021-01-11,125.67758178710938,126.83711531254554,125.2098759078761,125.88221147258122,100384500
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100
2021-01-13,127.53868103027344,128.08434036510624,125.20013677581811,125.46321296847564,88636800
2021-01-14,125.609375,127.64585879719884,125.46320669883724,127.45098259708287,90221800
2021-01-15,123.88468933105469,126.88583037094017,123.74827450506447,125.48269795041179,111598500
2021-01-19,124.5570297241211,125.41450287420925,123.68981796754613,124.508306955484,90757300
2021-01-20,128.64952087402344,129.09774963934194,125.25862647781936,125.36581064769301,104319500
2021-01-21,133.36558532714844,136.0938972964428,130.1695674073792,130.3741971240205,120150900
2021-01-22,135.50924682617188,136.26927444924834,131.56294040290453,132.7906739013892,114459400
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700
2021-01-26,139.4945068359375,140.60531745751035,137.75033002105468,139.92324336849194,98390600
2021-01-27,138.4227294921875,140.60538245410504,136.81498162000685,139.7576476026418,140843800
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100
2021-01-29,128.58131408691406,133.2389261898638,126.8761209359315,132.35222218300783,177523800
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800
2021-02-02,131.53367614746094,132.81987069362117,131.1634010370355,132.25471942384996,83305400
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900
2021-02-04,133.87228393554688,133.88202254434577,131.14397179324723,132.81019572037076,84183100
2021-02-05,133.45750427246094,134.10157011842293,132.57924349365368,134.03326822644928,75693800
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600
2021-02-11,131.86685180664062,133.09641965172585,130.53969283038145,132.61824693347916,64280000
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100
2021-02-16,129.97377014160156,132.72566588298457,129.58342028764073,132.21823340832208,80576300
2021-02-17,127.68048858642578,129.02716928514823,126.34357593876881,128.08059153174503,97918500
2021-02-18,126.57775115966797,126.86074164698687,124.3332889063116,126.08005718186494,96856700
2021-02-19,126.7339096069336,127.55363670145083,125.6897555852295,127.09498501546292,87668800
2021-02-22,122.95736694335938,126.58753801577001,122.56702460688798,124.91882434122574,103916400
2021-02-23,122.82075500488281,123.65022786232983,115.53113808636283,120.77146693202512,158273000
2021-02-24,122.32305908203125,122.52798712933733,119.27840529901451,121.92296359305101,111039900
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900
2021-03-02,122.0986099243164,125.61167577926304,121.99126560430425,125.30916402931615,102260900
2021-03-03,119.11249542236328,122.67435679168018,118.89780678629857,121.79608848285189,112966300
2021-03-04,117.22909545898438,120.61530301450836,115.75556433244158,118.80997834389994,178155000
2021-03-05,118.4879379272461,118.99538509316949,114.7309095373517,118.05856814664855,153766600
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600
2021-03-09,118.1659164428711,119.1124940848032,115.92146128458052,116.15566368258474,129525800
2021-03-10,117.08273315429688,119.21984409787017,116.5655253098007,118.75143927948164,111943300
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500
2021-03-12,118.10736846923828,118.24398715605516,116.28252996168703,117.4925843785623,88105100
2021-03-15,120.99589538574219,121.00565599103153,117.51210381348422,118.47820271779908,92403800
2021-03-16,122.53775024414062,124.14790772898559,121.70827743229954,122.6646083393104,115227900
2021-03-17,121.74730682373047,122.8207426159824,119.38573914658367,121.05445274468458,111932600
2021-03-18,117.61945343017578,120.20546300637888,117.41452538083813,119.91270439580465,121229700
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500
2021-03-22,120.41036987304688,120.8787820785301,117.35595599145238,117.42426532921458,111912300
2021-03-23,119.58092498779297,121.23987068738833,119.19058263342902,120.35184909024247,95467100
2021-03-24,117.19009399414062,119.93224389959839,117.17058022486775,119.85417393218309,88530500
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700
2021-03-26,118.28303527832031,118.54651952158424,116.04833301675248,117.44380185449447,94071200
2021-03-29,118.45867919921875,119.61994551573255,117.81462072071783,118.7124028156756,80819200
2021-03-30,117.00466918945312,117.49259524324971,115.98978210413694,117.2095972386284,85671900
2021-03-31,119.2003402709961,120.53725293655799,118.2244881319706,118.71241420148334,118323800
2021-04-01,120.02980041503906,121.18130611520114,119.53211379208796,120.6738663324064,75089100
2021-04-05,122.85977172851562,123.11349534026344,120.09810870436394,120.87879330428332,88651200
2021-04-06,123.16228485107422,124.06006693940361,122.61581009211896,123.44528283557895,80171300
2021-04-07,124.81148529052734,124.8309990566897,122.11813140531842,122.79147173791083,83466700
2021-04-08,127.21206665039062,127.24134101901195,125.41650255345681,125.83611176390906,88844600
2021-04-09,129.78831481933594,129.82734234724018,126.34355848189794,126.66559142580684,106686700
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000
2021-04-13,131.18377685546875,131.4082335358879,128.7441468621112,129.2418409105608,91266500
2021-04-14,128.84176635742188,131.7400486182492,128.48070580389006,131.68149986798167,87222800
2021-04-15,131.25210571289062,131.74003175643296,130.41287232238494,130.58853344102718,89347100
2021-04-16,130.9203338623047,131.41801312050643,130.06157916706454,131.05695257379082,84922400
2021-04-19,131.58384704589844,132.19863841633452,130.12006941367238,130.2859624251534,94264200
2021-04-20,129.89564514160156,132.25720491889302,128.6270347117328,131.7595258175455,94812300
2021-04-21,130.2762908935547,130.52025398511566,128.1294186658833,129.1638197916497,68847100
2021-04-22,128.75389099121094,130.91051516608923,128.23669071993334,129.8273190546684,84566500
2021-04-23,131.0764617919922,131.85713156314563,128.96861767310645,128.96861767310645,78657500
2021-04-26,131.46676635742188,131.7985524226745,130.33477460387036,131.5741106597469,66905100
2021-04-27,131.1447296142578,132.14010267121745,130.8714922872991,131.7497529967639,66015800
2021-04-28,130.3542938232422,131.75952289031963,129.86636789108016,131.06666151490975,107760100
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000
2021-04-30,128.28553771972656,130.33481842080408,127.9049559545034,128.59780268308566,109839500
2021-05-03,129.3394317626953,130.83249918610892,128.64658510502326,128.85150570899668,75135100
2021-05-04,124.76266479492188,128.3147725852082,123.64043361307387,128.02201403510554,137564700
2021-05-05,125.00663757324219,127.29988066325254,124.87977205806523,126.08006575676235,84000900
2021-05-06,126.6070556640625,126.61680882445819,124.0600736654329,124.80172333933865,78128300
2021-05-07,127.2815170288086,128.30789005898956,126.56792436314103,127.90712250466862,78973300
2021-05-10,123.9970932006836,126.62658899435064,123.9579919211375,126.49952288698726,88071200
2021-05-11,123.0782241821289,123.43012073939632,120.0088375044798,120.72242271776828,126142800
2021-05-12,120.00885772705078,121.83680347682719,119.50055598507281,120.62469358610521,112172300
2021-05-13,122.15937042236328,123.31283199690465,121.46533953245027,121.77814229209847,105861300
2021-05-14,124.5835952758789,125.0137018854759,123.01958141071674,123.41058674145887,81918000
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600
2021-05-18,122.0420913696289,124.13396164783768,121.97366598511955,123.71363215504951,63342900
2021-05-19,121.88566589355469,122.11048890947326,120.09682166067931,120.39007750331018,92612000
2021-05-20,124.44674682617188,124.84752934847808,122.28645146975369,122.41353249282957,76857100
2021-05-21,122.6090316772461,125.12123109705438,122.39397836804899,124.94527906751188,79295400
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900
2021-05-25,124.04595184326172,125.43402094302525,123.47899456714741,124.9452587557018,72009500
2021-05-26,123.9970932006836,124.52494928784593,123.57676376782135,124.1046198549837,56575900
2021-05-27,122.46241760253906,124.769341158599,122.26691863994715,123.59633246743279,94625600
2021-05-28,121.8074722290039,122.9707110430963,121.74882403932074,122.74588055296678,71311100
2021-06-01,121.48490905761719,122.53084417907016,121.15255932641132,122.26691983121887,67637100
2021-06-02,122.24734497070312,122.42329699238253,121.26006567031901,121.4848886960278,59278900
2021-06-03,120.76154327392578,122.04207853123913,120.36076073695506,121.87590368031279,76229200
2021-06-04,123.05868530273438,123.32261707615766,121.0645647856299,121.27961809499506,75169300
2021-06-07,123.0684585571289,123.47901079400312,122.02252359682196,123.33238286431767,71057600
2021-06-08,123.88957214355469,125.57089740877028,123.37149321732436,123.75272138786391,74403800
2021-06-09,124.27078247070312,124.8768410573178,123.67450106746446,124.34898502209968,56877900
2021-06-10,123.27372741699219,125.30694902913476,123.10755258677628,124.1632572111759,71186400
2021-06-11,124.48584747314453,124.57382721619663,123.2639604593567,123.68428989041197,53522400
2021-06-14,127.54547119140625,127.60411939137364,124.212166738656,124.94529906947936,96906500
2021-06-15,126.7243423461914,127.66275811320399,126.47996494927916,127.01759820560862,62746300
2021-06-16,127.22286224365234,127.9462246818499,125.57088362966448,127.43791553837022,91815000
2021-06-17,128.82598876953125,129.56890564121335,126.73411873855628,126.8807541337841,96721700
2021-06-18,127.52593994140625,128.55231333811335,127.31088658394356,127.77031740073963,108953300
2021-06-21,129.32452392578125,129.43205057912303,126.30402282138007,127.3695047127403,79663300
2021-06-22,130.96670532226562,131.0644622285742,128.65978254011517,129.1583218804352,74783600
2021-06-23,130.6930389404297,131.29910507401638,130.2336082056393,130.76147177632404,60214200
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000
2021-06-25,130.11630249023438,130.87875877934593,129.82304662928087,130.45843681394894,70783700
2021-06-28,131.74874877929688,132.20817950576375,130.35091714623502,130.40956533844553,62111300
2021-06-29,133.26388549804688,133.42029061372372,131.32842066728736,131.76829700396732,64556100
2021-06-30,133.87973022460938,134.31960659055045,132.81423335434383,133.10748923684247,63261400
2021-07-01,134.18272399902344,134.24137217848602,132.70667520970073,133.52779446900757,52485800
2021-07-02,136.812255859375,136.85134968212856,134.65195299080864,134.79857347065126,78852600
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600
2021-07-08,140.0184783935547,140.82002849752848,137.50627159938102,138.39580890191343,105575500
2021-07-09,141.84640502929688,142.3742535997312,139.44172508137947,139.53948199823574,99890800
2021-07-12,141.25013732910156,143.02921196222175,140.76138252865485,142.92168530949897,76299700
2021-07-13,142.36451721191406,144.14359208914843,140.39972801414208,140.79072594190478,100827100
2021-07-14,145.7955780029297,146.20614523706598,144.35863743029935,144.76920466443565,127050800
2021-07-15,145.14064025878906,146.62645922194355,143.7819023332903,145.8835571981737,106820300
2021-07-16,143.0976104736328,146.39181260894236,142.59908601439943,145.12106223258928,93251400
2021-07-19,139.2462158203125,140.82979124521293,138.48375965542388,140.51698106699695,121434600
2021-07-20,142.86300659179688,143.79165254365046,139.7447638348333,140.2335185818673,96350000
2021-07-21,142.12985229492188,142.84344485349072,141.3771808411678,142.25693328231802,74993500
2021-07-22,143.49842834472656,144.86693597184757,142.5306883626531,142.65776939789095,77338200
2021-07-23,145.21881103515625,145.3752161371665,143.6156960285799,144.23153179548808,71447400
2021-07-26,145.63916015625,146.46026463758602,144.37816442398642,144.9353520535012,72434100
2021-07-27,143.46910095214844,145.8542269751725,142.2765379406364,145.76623976746671,104818600
2021-07-28,141.71934509277344,143.66459466880622,139.33421915670488,141.5531702418983,118931200
2021-07-29,142.36451721191406,143.25405465053123,141.3283592792896,141.43588594676658,56699500
